ticket_id,customer_id,created_at,resolved_at,category,priority,status,resolution_time_hours,ticket_text
1423,CUST-001198,2026-06-03,2026-06-04,billing,medium,closed,43.29,Customer disputes a charge on their most recent invoice.
1424,CUST-001200,2026-08-13,,technical,low,open,,App crashes when loading the dashboard view.
1425,CUST-001201,2026-08-09,2026-08-09,billing,medium,closed,15.99,Asked why the monthly charge increased without notice.
1426,CUST-001202,2026-07-21,2026-07-21,technical,low,closed,20.26,Feature X is not syncing data correctly.
1427,CUST-001203,2026-06-23,,other,medium,open,,Asked about cancellation policy and notice period.
1428,CUST-001203,2026-08-18,2026-08-19,billing,medium,closed,44.25,Reported a failed payment and requested a retry.
1429,CUST-001206,2026-04-21,2026-04-21,billing,medium,closed,5.0,Reported a failed payment and requested a retry.
1430,CUST-001206,2026-03-22,2026-03-23,other,medium,closed,31.53,Provided feedback about the onboarding experience.
1431,CUST-001207,2026-06-27,2026-06-28,billing,medium,closed,39.11,Reported a failed payment and requested a retry.
1432,CUST-001207,2026-03-26,2026-03-27,billing,medium,closed,45.12,Reported a failed payment and requested a retry.
1433,CUST-001208,2026-07-11,,other,medium,open,,Provided feedback about the onboarding experience.
1434,CUST-001209,2026-08-09,2026-08-12,other,high,closed,75.52,Asked about cancellation policy and notice period.
1435,CUST-001209,2026-04-07,,billing,medium,open,,Requested a refund for a duplicate charge.
1436,CUST-001210,2026-05-02,,billing,medium,open,,Asked why the monthly charge increased without notice.
1437,CUST-001210,2026-04-02,,billing,high,open,,Requested a refund for a duplicate charge.
1438,CUST-001211,2026-04-03,2026-04-03,technical,medium,closed,20.24,App crashes when loading the dashboard view.
1439,CUST-001212,2026-08-01,2026-08-01,technical,low,closed,17.82,Feature X is not syncing data correctly.
1440,CUST-001215,2026-07-15,2026-07-15,technical,low,closed,2.41,Requested help configuring an integration.
1441,CUST-001217,2026-08-26,2026-08-26,billing,low,closed,8.67,Requested a refund for a duplicate charge.
1442,CUST-001217,2026-04-08,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
1443,CUST-001217,2026-08-19,2026-08-21,billing,low,closed,70.21,Customer disputes a charge on their most recent invoice.
1444,CUST-001217,2026-06-22,2026-06-23,billing,medium,closed,44.18,Customer disputes a charge on their most recent invoice.
1445,CUST-001220,2026-06-09,2026-06-10,other,low,closed,39.42,Requested a copy of past invoices.
1446,CUST-001220,2026-05-20,,billing,low,open,,Reported a failed payment and requested a retry.
1447,CUST-001220,2026-07-10,,technical,medium,open,,App crashes when loading the dashboard view.
1448,CUST-001221,2026-09-04,2026-09-05,other,medium,closed,40.43,Provided feedback about the onboarding experience.
1449,CUST-001221,2026-04-01,2026-04-01,technical,medium,closed,11.02,Reported repeated login failures over the past week.
1450,CUST-001222,2026-04-16,,billing,medium,open,,Reported a failed payment and requested a retry.
1451,CUST-001223,2026-07-09,,technical,low,open,,Feature X is not syncing data correctly.
1452,CUST-001224,2026-03-31,2026-03-31,billing,low,closed,14.14,Asked why the monthly charge increased without notice.
1453,CUST-001225,2026-06-22,2026-06-22,billing,high,closed,18.31,Asked why the monthly charge increased without notice.
1454,CUST-001225,2026-04-13,2026-04-14,billing,high,closed,32.25,Reported a failed payment and requested a retry.
1455,CUST-001229,2026-04-09,2026-04-11,billing,medium,closed,51.93,Asked why the monthly charge increased without notice.
1456,CUST-001229,2026-06-25,2026-06-25,other,high,closed,17.77,Provided feedback about the onboarding experience.
1457,CUST-001230,2026-04-02,,other,high,open,,General question about plan upgrade options.
1458,CUST-001230,2026-08-13,2026-08-14,billing,low,closed,28.88,Asked why the monthly charge increased without notice.
1459,CUST-001230,2026-04-19,2026-04-19,billing,high,closed,12.21,Asked why the monthly charge increased without notice.
1460,CUST-001230,2026-05-09,,technical,medium,open,,App crashes when loading the dashboard view.
1461,CUST-001230,2026-07-08,2026-07-10,billing,medium,closed,68.71,Reported a failed payment and requested a retry.
1462,CUST-001231,2026-08-19,2026-08-21,other,medium,closed,61.64,Provided feedback about the onboarding experience.
1463,CUST-001231,2026-04-13,2026-04-16,billing,medium,closed,74.92,Reported a failed payment and requested a retry.
1464,CUST-001232,2026-08-26,2026-08-27,technical,medium,closed,38.17,App crashes when loading the dashboard view.
1465,CUST-001233,2026-04-02,,billing,high,open,,Asked why the monthly charge increased without notice.
1466,CUST-001233,2026-07-31,,billing,medium,open,,Asked why the monthly charge increased without notice.
1467,CUST-001234,2026-06-26,,technical,medium,open,,Requested help configuring an integration.
1468,CUST-001235,2026-07-01,2026-07-01,other,medium,closed,23.98,Requested a copy of past invoices.
1469,CUST-001237,2026-07-04,2026-07-04,billing,low,closed,18.24,Requested a refund for a duplicate charge.
1470,CUST-001237,2026-06-14,,technical,high,open,,Feature X is not syncing data correctly.
1471,CUST-001237,2026-08-13,2026-08-14,technical,high,closed,35.02,App crashes when loading the dashboard view.
1472,CUST-001239,2026-07-25,2026-07-25,other,low,closed,5.36,Requested a copy of past invoices.
1473,CUST-001239,2026-07-18,2026-07-18,technical,medium,closed,20.17,Requested help configuring an integration.
1474,CUST-001239,2026-05-11,2026-05-11,billing,medium,closed,20.6,Requested a refund for a duplicate charge.
1475,CUST-001240,2026-03-26,2026-03-26,technical,low,closed,19.09,Feature X is not syncing data correctly.
1476,CUST-001241,2026-04-10,,technical,low,open,,Requested help configuring an integration.
1477,CUST-001241,2026-06-24,2026-06-24,other,low,closed,20.1,Provided feedback about the onboarding experience.
1478,CUST-001242,2026-07-23,2026-07-25,billing,medium,closed,48.65,Customer disputes a charge on their most recent invoice.
1479,CUST-001242,2026-08-27,,technical,high,open,,Reported repeated login failures over the past week.
1480,CUST-001245,2026-07-17,2026-07-17,technical,low,closed,13.79,App crashes when loading the dashboard view.
1481,CUST-001245,2026-07-11,2026-07-11,billing,medium,closed,22.78,Reported a failed payment and requested a retry.
1482,CUST-001245,2026-07-26,2026-07-27,billing,medium,closed,46.92,Asked why the monthly charge increased without notice.
1483,CUST-001245,2026-07-10,2026-07-10,billing,medium,closed,11.43,Asked why the monthly charge increased without notice.
1484,CUST-001251,2026-08-15,,billing,high,open,,Reported a failed payment and requested a retry.
1485,CUST-001251,2026-05-01,2026-05-02,technical,medium,closed,40.94,Feature X is not syncing data correctly.
1486,CUST-001251,2026-06-04,,billing,high,open,,Reported a failed payment and requested a retry.
1487,CUST-001251,2026-08-24,2026-08-27,billing,low,closed,92.85,Customer disputes a charge on their most recent invoice.
1488,CUST-001252,2026-04-18,2026-04-18,other,medium,closed,12.75,Provided feedback about the onboarding experience.
1489,CUST-001252,2026-04-27,2026-04-28,billing,medium,closed,47.19,Asked why the monthly charge increased without notice.
1490,CUST-001258,2026-07-19,2026-07-19,billing,medium,closed,13.06,Requested a refund for a duplicate charge.
1491,CUST-001259,2026-05-16,2026-05-17,technical,medium,closed,38.11,Reported repeated login failures over the past week.
1492,CUST-001261,2026-06-22,,billing,medium,open,,Requested a refund for a duplicate charge.
1493,CUST-001261,2026-08-15,2026-08-18,billing,low,closed,85.76,Reported a failed payment and requested a retry.
1494,CUST-001262,2026-09-14,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
1495,CUST-001262,2026-06-23,,technical,high,open,,App crashes when loading the dashboard view.
1496,CUST-001263,2026-07-05,,billing,medium,open,,Requested a refund for a duplicate charge.
1497,CUST-001269,2026-06-17,2026-06-18,technical,medium,closed,41.9,Feature X is not syncing data correctly.
1498,CUST-001269,2026-07-11,,other,high,open,,Asked about cancellation policy and notice period.
1499,CUST-001273,2026-04-10,2026-04-11,billing,low,closed,35.8,Asked why the monthly charge increased without notice.
1500,CUST-001273,2026-08-30,2026-08-31,billing,low,closed,43.2,Asked why the monthly charge increased without notice.
1501,CUST-001273,2026-07-22,2026-07-23,billing,medium,closed,29.81,Customer disputes a charge on their most recent invoice.
1502,CUST-001276,2026-05-28,,billing,medium,open,,Reported a failed payment and requested a retry.
1503,CUST-001276,2026-06-20,2026-06-22,billing,medium,closed,61.73,Requested a refund for a duplicate charge.
1504,CUST-001276,2026-07-27,,billing,medium,open,,Requested a refund for a duplicate charge.
1505,CUST-001277,2026-09-09,,technical,medium,open,,App crashes when loading the dashboard view.
1506,CUST-001278,2026-04-03,2026-04-03,technical,medium,closed,2.03,Requested help configuring an integration.
1507,CUST-001279,2026-04-17,2026-04-19,technical,low,closed,48.0,Requested help configuring an integration.
1508,CUST-001279,2026-03-29,2026-03-30,other,high,closed,27.16,General question about plan upgrade options.
1509,CUST-001283,2026-08-26,2026-08-27,billing,low,closed,36.84,Customer disputes a charge on their most recent invoice.
1510,CUST-001284,2026-03-22,2026-03-22,technical,high,closed,5.82,Feature X is not syncing data correctly.
1511,CUST-001286,2026-06-30,2026-06-30,billing,low,closed,5.1,Asked why the monthly charge increased without notice.
1512,CUST-001287,2026-05-05,2026-05-07,billing,low,closed,63.98,Customer disputes a charge on their most recent invoice.
1513,CUST-001288,2026-06-29,2026-06-29,technical,medium,closed,11.7,Reported repeated login failures over the past week.
1514,CUST-001289,2026-04-26,2026-04-27,billing,medium,closed,44.06,Reported a failed payment and requested a retry.
1515,CUST-001289,2026-09-02,2026-09-02,technical,high,closed,12.92,Reported repeated login failures over the past week.
1516,CUST-001291,2026-08-12,,billing,medium,open,,Reported a failed payment and requested a retry.
1517,CUST-001291,2026-03-29,,billing,high,open,,Requested a refund for a duplicate charge.
1518,CUST-001292,2026-08-09,2026-08-10,technical,high,closed,25.56,Feature X is not syncing data correctly.
1519,CUST-001294,2026-06-14,2026-06-14,other,low,closed,5.78,Requested a copy of past invoices.
1520,CUST-001294,2026-05-30,2026-05-30,technical,medium,closed,2.75,Reported repeated login failures over the past week.
1521,CUST-001294,2026-05-23,2026-05-24,billing,high,closed,32.23,Requested a refund for a duplicate charge.
1522,CUST-001294,2026-08-30,2026-08-30,billing,medium,closed,3.53,Asked why the monthly charge increased without notice.
1523,CUST-001295,2026-05-17,2026-05-18,technical,high,closed,44.33,Requested help configuring an integration.
1524,CUST-001296,2026-04-11,2026-04-13,technical,medium,closed,59.41,App crashes when loading the dashboard view.
1525,CUST-001297,2026-05-14,2026-05-16,technical,medium,closed,48.9,Feature X is not syncing data correctly.
1526,CUST-001297,2026-03-31,2026-04-03,technical,high,closed,74.19,Reported repeated login failures over the past week.
1527,CUST-001299,2026-04-24,2026-04-24,technical,low,closed,2.44,Reported repeated login failures over the past week.
1528,CUST-001300,2026-07-04,2026-07-04,technical,medium,closed,10.99,Reported repeated login failures over the past week.
1529,CUST-001300,2026-03-25,,billing,medium,open,,Reported a failed payment and requested a retry.
1530,CUST-001301,2026-09-08,,other,medium,open,,Provided feedback about the onboarding experience.
1531,CUST-001301,2026-05-02,2026-05-02,technical,medium,closed,12.81,App crashes when loading the dashboard view.
1532,CUST-001302,2026-05-15,2026-05-15,billing,medium,closed,9.09,Requested a refund for a duplicate charge.
1533,CUST-001302,2026-07-12,2026-07-13,billing,low,closed,24.34,Asked why the monthly charge increased without notice.
1534,CUST-001304,2026-04-28,,billing,high,open,,Asked why the monthly charge increased without notice.
1535,CUST-001305,2026-09-09,2026-09-10,billing,high,closed,28.92,Asked why the monthly charge increased without notice.
1536,CUST-001305,2026-09-15,2026-09-16,billing,low,closed,24.65,Requested a refund for a duplicate charge.
1537,CUST-001306,2026-08-08,,technical,high,open,,App crashes when loading the dashboard view.
1538,CUST-001308,2026-08-02,2026-08-03,technical,low,closed,27.25,Requested help configuring an integration.
1539,CUST-001308,2026-07-24,,billing,high,open,,Asked why the monthly charge increased without notice.
1540,CUST-001310,2026-05-25,,other,high,open,,Asked about cancellation policy and notice period.
1541,CUST-001314,2026-07-14,,other,low,open,,Requested a copy of past invoices.
1542,CUST-001315,2026-06-11,,technical,medium,open,,Reported repeated login failures over the past week.
1543,CUST-001317,2026-06-25,2026-06-26,technical,low,closed,32.49,Reported repeated login failures over the past week.
1544,CUST-001318,2026-04-13,2026-04-14,billing,high,closed,28.43,Customer disputes a charge on their most recent invoice.
1545,CUST-001321,2026-08-15,,billing,medium,open,,Asked why the monthly charge increased without notice.
1546,CUST-001321,2026-08-21,2026-08-23,technical,high,closed,51.23,Requested help configuring an integration.
1547,CUST-001322,2026-04-20,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
1548,CUST-001322,2026-08-18,,technical,low,open,,Feature X is not syncing data correctly.
1549,CUST-001323,2026-04-04,2026-04-05,billing,low,closed,42.89,Asked why the monthly charge increased without notice.
