customer_id,log_month,session_count,avg_session_minutes,feature_adoption_score,last_active_date
CUST-000850,2026-05-01,9,11.17,0.609,2026-05-20
CUST-000850,2026-06-01,11,11.8,0.504,2026-06-26
CUST-000850,2026-07-01,13,14.23,0.471,2026-07-25
CUST-000850,2026-08-01,6,5.36,0.513,2026-08-05
CUST-000851,2026-03-01,27,18.3,0.622,2026-03-03
CUST-000851,2026-04-01,35,11.01,0.458,2026-04-08
CUST-000851,2026-05-01,31,2.39,0.463,2026-05-04
CUST-000851,2026-06-01,15,14.2,0.328,2026-06-12
CUST-000851,2026-07-01,29,19.31,0.449,2026-07-17
CUST-000851,2026-08-01,7,13.81,0.541,2026-08-02
CUST-000852,2026-03-01,15,13.3,0.152,2026-03-06
CUST-000852,2026-04-01,1,3.37,0.221,2026-04-03
CUST-000852,2026-05-01,11,15.03,0.224,2026-05-08
CUST-000852,2026-06-01,7,14.29,0.206,2026-06-04
CUST-000852,2026-07-01,15,25.19,0.156,2026-07-07
CUST-000852,2026-08-01,21,20.77,0.194,2026-08-05
CUST-000853,2026-03-01,11,23.2,0.31,2026-03-12
CUST-000853,2026-04-01,12,35.77,0.439,2026-04-04
CUST-000853,2026-05-01,18,27.65,0.338,2026-05-12
CUST-000853,2026-06-01,14,18.51,0.284,2026-06-02
CUST-000853,2026-07-01,10,2.22,0.361,2026-07-25
CUST-000853,2026-08-01,10,5.81,0.437,2026-08-22
CUST-000854,2026-03-01,21,80.84,0.87,2026-03-07
CUST-000854,2026-04-01,16,70.56,0.98,2026-04-25
CUST-000854,2026-05-01,31,60.07,0.888,2026-05-10
CUST-000854,2026-06-01,18,73.71,0.837,2026-06-22
CUST-000854,2026-07-01,9,66.36,0.898,2026-07-20
CUST-000854,2026-08-01,22,79.17,0.845,2026-08-01
CUST-000855,2026-03-01,9,26.31,0.8,2026-03-11
CUST-000855,2026-04-01,6,23.42,0.785,2026-04-22
CUST-000855,2026-05-01,17,21.1,0.823,2026-05-17
CUST-000855,2026-06-01,12,38.93,0.743,2026-06-14
CUST-000855,2026-07-01,12,4.81,0.924,2026-07-15
CUST-000855,2026-08-01,2,8.08,0.891,2026-08-04
CUST-000856,2026-03-01,6,18.79,0.397,2026-03-15
CUST-000856,2026-04-01,9,24.19,0.507,2026-04-06
CUST-000856,2026-05-01,6,37.0,0.506,2026-05-18
CUST-000856,2026-06-01,3,41.87,0.408,2026-06-09
CUST-000856,2026-07-01,8,28.78,0.436,2026-07-21
CUST-000856,2026-08-01,11,37.2,0.483,2026-08-15
CUST-000857,2026-03-01,23,20.12,0.425,2026-03-24
CUST-000857,2026-04-01,24,3.98,0.347,2026-04-07
CUST-000857,2026-05-01,45,17.51,0.371,2026-05-11
CUST-000857,2026-06-01,29,15.79,0.538,2026-06-26
CUST-000857,2026-07-01,12,21.12,0.369,2026-07-09
CUST-000857,2026-08-01,33,20.03,0.376,2026-08-23
CUST-000858,2026-03-01,11,0.0,0.744,2026-03-11
CUST-000858,2026-04-01,10,23.03,0.859,2026-04-04
CUST-000858,2026-05-01,0,32.05,0.761,2026-05-16
CUST-000858,2026-06-01,11,37.43,0.763,2026-06-14
CUST-000858,2026-07-01,11,57.6,0.664,2026-07-17
CUST-000858,2026-08-01,15,34.54,0.73,2026-08-16
CUST-000859,2026-03-01,20,36.06,0.37,2026-03-02
CUST-000859,2026-04-01,26,34.77,0.483,2026-04-13
CUST-000859,2026-05-01,6,24.48,0.326,2026-05-06
CUST-000859,2026-06-01,3,10.96,0.34,2026-06-18
CUST-000859,2026-07-01,11,12.65,0.407,2026-07-05
CUST-000859,2026-08-01,13,4.89,0.298,2026-08-20
CUST-000860,2026-03-01,1,11.6,0.506,2026-03-02
CUST-000860,2026-04-01,9,9.44,0.623,2026-04-01
CUST-000860,2026-05-01,3,8.54,0.558,2026-05-18
CUST-000860,2026-06-01,1,11.36,0.657,2026-06-22
CUST-000860,2026-07-01,8,16.62,0.619,2026-07-09
CUST-000860,2026-08-01,8,7.71,0.556,2026-08-05
CUST-000861,2026-03-01,35,28.01,0.506,2026-03-05
CUST-000861,2026-04-01,27,16.77,0.534,2026-04-05
CUST-000861,2026-05-01,26,9.44,0.61,2026-05-26
CUST-000861,2026-06-01,25,35.32,0.671,2026-06-18
CUST-000861,2026-07-01,17,42.19,0.604,2026-07-07
CUST-000861,2026-08-01,19,5.71,0.688,2026-08-23
CUST-000862,2026-03-01,39,38.88,0.689,2026-03-16
CUST-000862,2026-04-01,22,57.49,0.672,2026-04-25
CUST-000862,2026-05-01,25,0.0,0.6,2026-05-06
CUST-000862,2026-06-01,14,36.85,0.684,2026-06-18
CUST-000862,2026-07-01,20,32.04,0.488,2026-07-21
CUST-000862,2026-08-01,12,40.13,0.777,2026-08-23
CUST-000863,2026-03-01,2,3.07,0.553,2026-03-16
CUST-000863,2026-04-01,12,11.28,0.627,2026-04-11
CUST-000863,2026-05-01,0,21.31,0.621,2026-05-02
CUST-000863,2026-06-01,10,14.79,0.576,2026-06-20
CUST-000863,2026-07-01,18,15.46,0.67,2026-07-19
CUST-000863,2026-08-01,1,20.67,0.514,2026-08-26
CUST-000864,2026-03-01,8,16.33,0.652,2026-03-20
CUST-000864,2026-04-01,7,23.89,0.719,2026-04-20
CUST-000864,2026-05-01,6,39.83,0.654,2026-05-10
CUST-000864,2026-06-01,8,41.13,0.563,2026-06-01
CUST-000864,2026-07-01,9,51.13,0.667,2026-07-06
CUST-000864,2026-08-01,8,29.21,0.626,2026-08-19
CUST-000865,2026-03-01,44,28.95,0.221,2026-03-10
CUST-000865,2026-04-01,23,38.03,0.368,2026-04-06
CUST-000865,2026-05-01,17,117.03,0.292,2026-05-17
CUST-000865,2026-06-01,33,70.71,0.393,2026-06-02
CUST-000865,2026-07-01,14,35.88,0.101,2026-07-07
CUST-000865,2026-08-01,16,47.51,0.389,2026-08-21
CUST-000866,2026-03-01,33,40.7,0.638,2026-03-25
CUST-000866,2026-04-01,24,9.29,0.634,2026-04-27
CUST-000866,2026-05-01,24,54.69,0.572,2026-05-04
CUST-000866,2026-06-01,34,30.88,0.584,2026-06-02
CUST-000866,2026-07-01,12,52.14,0.567,2026-07-05
CUST-000866,2026-08-01,21,28.97,0.517,2026-08-06
CUST-000867,2026-03-01,20,23.93,0.171,2026-03-02
CUST-000867,2026-04-01,17,20.83,0.306,2026-04-20
CUST-000867,2026-05-01,2,14.61,0.122,2026-05-21
CUST-000867,2026-06-01,27,35.31,0.117,2026-06-25
CUST-000867,2026-07-01,13,16.8,0.245,2026-07-19
CUST-000867,2026-08-01,5,36.46,0.305,2026-08-01
CUST-000868,2026-03-01,0,1.99,0.275,2026-03-14
CUST-000868,2026-04-01,17,23.78,0.358,2026-04-02
CUST-000868,2026-05-01,19,22.14,0.199,2026-05-02
CUST-000868,2026-06-01,23,13.95,0.159,2026-06-07
CUST-000868,2026-07-01,14,6.76,0.289,2026-07-26
CUST-000868,2026-08-01,20,37.43,0.367,2026-08-16
CUST-000869,2026-03-01,12,33.93,0.343,2026-03-13
CUST-000869,2026-04-01,28,19.15,0.303,2026-04-11
CUST-000869,2026-05-01,22,13.35,0.386,2026-05-26
CUST-000869,2026-06-01,12,18.57,0.491,2026-06-22
CUST-000869,2026-07-01,11,28.18,0.316,2026-07-12
CUST-000869,2026-08-01,9,13.64,0.484,2026-08-16
CUST-000870,2026-03-01,31,36.15,0.287,2026-03-18
CUST-000870,2026-04-01,18,12.82,0.226,2026-04-13
CUST-000870,2026-05-01,55,26.91,0.316,2026-05-13
CUST-000870,2026-06-01,50,11.2,0.259,2026-06-12
CUST-000870,2026-07-01,25,35.74,0.408,2026-07-14
CUST-000870,2026-08-01,53,24.05,0.275,2026-08-26
CUST-000871,2026-03-01,12,8.82,0.329,2026-03-26
CUST-000871,2026-04-01,3,27.41,0.468,2026-04-13
CUST-000871,2026-05-01,14,4.66,0.233,2026-05-02
CUST-000871,2026-06-01,7,5.52,0.426,2026-06-07
CUST-000871,2026-07-01,9,22.67,0.161,2026-07-04
CUST-000871,2026-08-01,13,12.0,0.438,2026-08-18
CUST-000872,2026-03-01,3,26.99,0.893,2026-03-22
CUST-000872,2026-04-01,7,13.35,0.862,2026-04-04
CUST-000872,2026-05-01,7,6.7,0.934,2026-05-27
CUST-000872,2026-06-01,2,16.69,0.775,2026-06-03
CUST-000872,2026-07-01,7,9.0,0.882,2026-07-10
CUST-000872,2026-08-01,8,6.6,0.773,2026-08-20
CUST-000873,2026-03-01,2,10.91,0.501,2026-03-09
CUST-000873,2026-04-01,23,7.41,0.222,2026-04-03
CUST-000873,2026-05-01,29,21.46,0.361,2026-05-21
CUST-000873,2026-06-01,17,9.55,0.355,2026-06-22
CUST-000873,2026-07-01,22,18.9,0.286,2026-07-02
CUST-000873,2026-08-01,15,15.6,0.52,2026-08-08
CUST-000874,2026-03-01,3,46.24,0.529,2026-03-01
CUST-000874,2026-04-01,24,24.36,0.48,2026-04-03
CUST-000874,2026-05-01,17,34.99,0.646,2026-05-25
CUST-000874,2026-06-01,9,28.68,0.545,2026-06-09
CUST-000874,2026-07-01,21,26.32,0.429,2026-07-07
CUST-000874,2026-08-01,17,45.86,0.599,2026-08-21
CUST-000875,2026-03-01,10,65.39,0.417,2026-03-17
CUST-000875,2026-04-01,16,44.25,0.347,2026-04-07
CUST-000875,2026-05-01,11,30.64,0.291,2026-05-07
CUST-000875,2026-06-01,13,96.39,0.214,2026-06-09
CUST-000875,2026-07-01,8,57.35,0.36,2026-07-17
CUST-000875,2026-08-01,14,66.32,0.189,2026-08-05
CUST-000876,2026-03-01,1,34.91,0.638,2026-03-27
CUST-000876,2026-04-01,30,55.3,0.614,2026-04-23
CUST-000876,2026-05-01,21,44.43,0.603,2026-05-09
CUST-000876,2026-06-01,16,41.99,0.717,2026-06-16
CUST-000876,2026-07-01,28,70.35,0.491,2026-07-02
CUST-000876,2026-08-01,42,25.47,0.542,2026-08-05
CUST-000877,2026-03-01,16,74.15,0.275,2026-03-27
CUST-000877,2026-04-01,9,83.01,0.568,2026-04-07
CUST-000877,2026-05-01,10,51.31,0.631,2026-05-25
CUST-000877,2026-06-01,4,104.69,0.425,2026-06-22
CUST-000877,2026-07-01,15,131.16,0.317,2026-07-23
CUST-000877,2026-08-01,5,72.38,0.385,2026-08-08
CUST-000878,2026-03-01,3,14.07,0.568,2026-03-06
CUST-000878,2026-04-01,9,58.04,0.605,2026-04-12
CUST-000878,2026-05-01,6,39.53,0.452,2026-05-15
CUST-000878,2026-06-01,7,16.69,0.602,2026-06-01
CUST-000878,2026-07-01,0,14.15,0.467,2026-07-07
CUST-000878,2026-08-01,14,47.87,0.56,2026-08-20
CUST-000879,2026-03-01,1,34.46,0.756,2026-03-06
CUST-000879,2026-04-01,19,33.99,0.924,2026-04-22
CUST-000879,2026-05-01,4,37.37,0.792,2026-05-20
CUST-000879,2026-06-01,31,33.6,0.764,2026-06-25
CUST-000879,2026-07-01,22,24.3,0.762,2026-07-10
CUST-000879,2026-08-01,17,17.24,0.809,2026-08-09
CUST-000880,2026-03-01,22,44.0,0.98,2026-03-18
CUST-000880,2026-04-01,29,52.18,0.765,2026-04-21
CUST-000880,2026-05-01,25,24.81,0.915,2026-05-04
CUST-000880,2026-06-01,16,11.83,0.914,2026-06-03
CUST-000880,2026-07-01,32,19.79,0.879,2026-07-11
CUST-000880,2026-08-01,11,23.17,0.933,2026-08-02
CUST-000881,2026-03-01,41,6.0,0.646,2026-03-27
CUST-000881,2026-04-01,35,13.03,0.581,2026-04-08
CUST-000881,2026-05-01,47,13.73,0.624,2026-05-20
CUST-000881,2026-06-01,16,13.56,0.528,2026-06-11
CUST-000881,2026-07-01,7,17.98,0.597,2026-07-23
CUST-000881,2026-08-01,45,21.59,0.496,2026-08-23
CUST-000882,2026-03-01,12,20.52,0.578,2026-03-23
CUST-000882,2026-04-01,0,0.0,0.676,2026-04-26
CUST-000882,2026-05-01,9,45.01,0.746,2026-05-15
CUST-000882,2026-06-01,2,31.42,0.565,2026-06-03
CUST-000882,2026-07-01,12,46.27,0.646,2026-07-19
CUST-000882,2026-08-01,19,48.69,0.606,2026-08-24
CUST-000883,2026-03-01,20,4.98,0.708,2026-03-16
CUST-000883,2026-04-01,12,15.03,0.812,2026-04-23
CUST-000883,2026-05-01,20,7.08,0.736,2026-05-04
CUST-000883,2026-06-01,15,5.57,0.738,2026-06-16
CUST-000883,2026-07-01,7,12.99,0.832,2026-07-05
CUST-000883,2026-08-01,7,8.32,0.81,2026-08-03
CUST-000884,2026-03-01,21,1.58,0.504,2026-03-17
CUST-000884,2026-04-01,16,5.5,0.575,2026-04-23
CUST-000884,2026-05-01,22,25.67,0.357,2026-05-19
CUST-000884,2026-06-01,24,28.69,0.372,2026-06-13
CUST-000884,2026-07-01,19,3.91,0.406,2026-07-18
CUST-000884,2026-08-01,25,0.0,0.568,2026-08-11
CUST-000885,2026-03-01,14,32.94,0.555,2026-03-02
CUST-000885,2026-04-01,29,42.95,0.534,2026-04-24
CUST-000885,2026-05-01,7,24.97,0.427,2026-05-13
CUST-000885,2026-06-01,21,25.72,0.492,2026-06-15
CUST-000885,2026-07-01,11,26.05,0.357,2026-07-02
CUST-000885,2026-08-01,4,0.0,0.161,2026-08-05
CUST-000886,2026-03-01,13,18.94,0.287,2026-03-04
CUST-000886,2026-04-01,16,12.14,0.305,2026-04-21
CUST-000886,2026-05-01,15,15.98,0.337,2026-05-18
CUST-000886,2026-06-01,14,13.9,0.227,2026-06-13
CUST-000886,2026-07-01,0,25.73,0.199,2026-07-03
CUST-000886,2026-08-01,16,28.18,0.296,2026-08-13
CUST-000887,2026-03-01,0,10.74,0.481,2026-03-18
CUST-000887,2026-04-01,14,17.73,0.564,2026-04-19
CUST-000887,2026-05-01,13,10.23,0.771,2026-05-11
CUST-000887,2026-06-01,8,20.16,0.676,2026-06-01
CUST-000887,2026-07-01,7,4.08,0.479,2026-07-17
CUST-000887,2026-08-01,11,2.6,0.543,2026-08-09
CUST-000888,2026-03-01,16,54.86,0.748,2026-03-13
CUST-000888,2026-04-01,7,19.16,0.546,2026-04-11
CUST-000888,2026-05-01,14,33.73,0.732,2026-05-18
CUST-000888,2026-06-01,20,44.48,0.578,2026-06-25
CUST-000888,2026-07-01,10,28.78,0.604,2026-07-20
CUST-000888,2026-08-01,15,27.15,0.66,2026-08-01
CUST-000889,2026-03-01,27,51.48,0.392,2026-03-08
CUST-000889,2026-04-01,23,30.34,0.317,2026-04-02
CUST-000889,2026-05-01,19,12.88,0.239,2026-05-20
CUST-000889,2026-06-01,12,24.71,0.35,2026-06-08
CUST-000889,2026-07-01,2,16.13,0.367,2026-07-12
CUST-000889,2026-08-01,5,0.0,0.184,2026-08-02
CUST-000890,2026-03-01,19,36.03,0.367,2026-03-25
CUST-000890,2026-04-01,20,19.22,0.214,2026-04-23
CUST-000890,2026-05-01,26,34.71,0.411,2026-05-05
CUST-000890,2026-06-01,25,49.01,0.504,2026-06-08
CUST-000890,2026-07-01,27,38.67,0.253,2026-07-02
CUST-000890,2026-08-01,5,19.15,0.52,2026-08-04
CUST-000891,2026-03-01,6,12.06,0.603,2026-03-13
CUST-000891,2026-04-01,15,2.95,0.683,2026-04-02
CUST-000891,2026-05-01,10,5.58,0.716,2026-05-13
CUST-000891,2026-06-01,11,16.74,0.91,2026-06-04
CUST-000891,2026-07-01,11,8.23,0.732,2026-07-19
CUST-000891,2026-08-01,1,8.51,0.783,2026-08-11
CUST-000892,2026-03-01,9,35.13,0.381,2026-03-10
CUST-000892,2026-04-01,7,13.63,0.441,2026-04-07
CUST-000892,2026-05-01,5,38.07,0.505,2026-05-16
CUST-000892,2026-06-01,12,18.11,0.45,2026-06-22
CUST-000892,2026-07-01,7,14.04,0.348,2026-07-19
CUST-000892,2026-08-01,9,14.51,0.515,2026-08-17
CUST-000893,2026-03-01,8,61.98,0.508,2026-03-11
CUST-000893,2026-04-01,10,24.6,0.268,2026-04-26
CUST-000893,2026-05-01,7,49.27,0.167,2026-05-09
CUST-000893,2026-06-01,1,21.26,0.308,2026-06-20
CUST-000893,2026-07-01,6,19.93,0.363,2026-07-02
CUST-000893,2026-08-01,3,22.51,0.179,2026-08-22
CUST-000894,2026-03-01,10,32.75,0.436,2026-03-18
CUST-000894,2026-04-01,6,91.09,0.557,2026-04-14
CUST-000894,2026-05-01,9,39.49,0.478,2026-05-27
CUST-000894,2026-06-01,8,40.86,0.361,2026-06-08
CUST-000894,2026-07-01,8,22.63,0.32,2026-07-17
CUST-000894,2026-08-01,2,0.0,0.315,2026-08-22
CUST-000895,2026-03-01,25,40.73,0.411,2026-03-06
CUST-000895,2026-04-01,17,9.1,0.294,2026-04-25
CUST-000895,2026-05-01,20,44.29,0.217,2026-05-14
CUST-000895,2026-06-01,22,69.43,0.284,2026-06-13
CUST-000895,2026-07-01,25,29.3,0.316,2026-07-12
CUST-000895,2026-08-01,9,31.07,0.435,2026-08-19
CUST-000896,2026-03-01,10,16.03,0.608,2026-03-04
CUST-000896,2026-04-01,5,24.78,0.576,2026-04-26
CUST-000896,2026-05-01,13,26.75,0.655,2026-05-03
CUST-000896,2026-06-01,10,25.23,0.629,2026-06-13
CUST-000896,2026-07-01,11,2.99,0.538,2026-07-23
CUST-000896,2026-08-01,3,23.18,0.578,2026-08-18
CUST-000897,2026-03-01,5,33.12,0.545,2026-03-15
CUST-000897,2026-04-01,1,16.79,0.509,2026-04-27
CUST-000897,2026-05-01,9,36.13,0.641,2026-05-02
CUST-000897,2026-06-01,9,23.5,0.411,2026-06-22
CUST-000897,2026-07-01,0,20.77,0.379,2026-07-24
CUST-000897,2026-08-01,4,21.49,0.601,2026-08-19
CUST-000898,2026-03-01,18,19.9,0.134,2026-03-06
CUST-000898,2026-04-01,6,12.9,0.158,2026-04-14
CUST-000898,2026-05-01,10,25.02,0.215,2026-05-04
CUST-000898,2026-06-01,18,18.49,0.15,2026-06-17
CUST-000898,2026-07-01,18,17.75,0.181,2026-07-04
CUST-000898,2026-08-01,16,22.64,0.114,2026-08-15
CUST-000899,2026-03-01,20,23.42,0.7,2026-03-04
CUST-000899,2026-04-01,48,13.77,0.7,2026-04-14
CUST-000899,2026-05-01,17,18.27,0.554,2026-05-11
CUST-000899,2026-06-01,26,21.87,0.575,2026-06-11
CUST-000899,2026-07-01,69,4.69,0.648,2026-07-14
CUST-000899,2026-08-01,34,11.28,0.648,2026-08-05
CUST-000900,2026-03-01,19,5.29,0.546,2026-03-15
CUST-000900,2026-04-01,18,8.57,0.485,2026-04-22
CUST-000900,2026-05-01,28,15.62,0.368,2026-05-22
CUST-000900,2026-06-01,17,14.79,0.387,2026-06-01
CUST-000900,2026-07-01,3,26.52,0.413,2026-07-24
CUST-000900,2026-08-01,26,24.4,0.426,2026-08-08
CUST-000901,2026-03-01,1,14.83,0.504,2026-03-12
CUST-000901,2026-04-01,22,13.49,0.495,2026-04-09
CUST-000901,2026-05-01,24,0.0,0.475,2026-05-13
CUST-000901,2026-06-01,14,0.0,0.386,2026-06-20
CUST-000901,2026-07-01,1,12.41,0.353,2026-07-27
CUST-000901,2026-08-01,24,21.29,0.549,2026-08-02
CUST-000902,2026-03-01,15,33.37,0.884,2026-03-04
CUST-000902,2026-04-01,5,47.56,0.82,2026-04-15
CUST-000902,2026-05-01,16,33.35,0.817,2026-05-24
CUST-000902,2026-06-01,10,8.77,0.974,2026-06-25
CUST-000902,2026-07-01,6,23.19,0.905,2026-07-22
CUST-000902,2026-08-01,4,36.14,0.971,2026-08-14
CUST-000903,2026-03-01,10,13.23,0.696,2026-03-21
CUST-000903,2026-04-01,12,5.35,0.423,2026-04-17
CUST-000903,2026-05-01,11,22.36,0.569,2026-05-08
CUST-000903,2026-06-01,19,10.2,0.68,2026-06-14
CUST-000903,2026-07-01,15,24.35,0.507,2026-07-13
CUST-000903,2026-08-01,34,10.72,0.47,2026-08-26
CUST-000904,2026-03-01,4,20.99,0.581,2026-03-17
CUST-000904,2026-04-01,9,25.21,0.508,2026-04-05
CUST-000904,2026-05-01,17,24.1,0.456,2026-05-11
CUST-000904,2026-06-01,13,12.43,0.386,2026-06-26
CUST-000904,2026-07-01,11,38.11,0.514,2026-07-12
CUST-000904,2026-08-01,5,37.9,0.452,2026-08-01
CUST-000905,2026-03-01,8,21.55,0.417,2026-03-23
CUST-000905,2026-04-01,5,47.69,0.523,2026-04-23
CUST-000905,2026-05-01,7,46.35,0.494,2026-05-09
CUST-000905,2026-06-01,5,37.57,0.619,2026-06-11
CUST-000905,2026-07-01,13,48.12,0.452,2026-07-04
CUST-000905,2026-08-01,12,0.0,0.412,2026-08-11
CUST-000906,2026-03-01,16,28.74,0.647,2026-03-04
CUST-000906,2026-04-01,10,9.84,0.378,2026-04-23
CUST-000906,2026-05-01,20,43.44,0.46,2026-05-11
CUST-000906,2026-06-01,6,56.87,0.492,2026-06-25
CUST-000906,2026-07-01,7,33.23,0.49,2026-07-08
CUST-000906,2026-08-01,25,63.36,0.535,2026-08-25
CUST-000907,2026-03-01,16,9.14,0.552,2026-03-20
CUST-000907,2026-04-01,6,11.77,0.46,2026-04-18
CUST-000907,2026-05-01,9,7.55,0.447,2026-05-03
CUST-000907,2026-06-01,0,5.92,0.41,2026-06-26
CUST-000907,2026-07-01,2,0.87,0.264,2026-07-22
CUST-000907,2026-08-01,3,7.49,0.368,2026-08-08
CUST-000908,2026-03-01,8,6.82,0.761,2026-03-02
CUST-000908,2026-04-01,2,0.0,0.771,2026-04-23
CUST-000908,2026-05-01,19,7.64,0.567,2026-05-25
CUST-000908,2026-06-01,30,7.9,0.573,2026-06-19
CUST-000908,2026-07-01,20,3.88,0.64,2026-07-05
CUST-000908,2026-08-01,10,3.23,0.77,2026-08-27
CUST-000909,2026-03-01,10,44.78,0.527,2026-03-12
CUST-000909,2026-04-01,5,44.55,0.379,2026-04-04
CUST-000909,2026-05-01,17,37.85,0.504,2026-05-07
CUST-000909,2026-06-01,6,32.35,0.441,2026-06-12
CUST-000909,2026-07-01,11,34.12,0.546,2026-07-20
CUST-000909,2026-08-01,5,33.22,0.399,2026-08-20
CUST-000910,2026-03-01,17,17.63,0.753,2026-03-23
CUST-000910,2026-04-01,22,10.67,0.624,2026-04-01
CUST-000910,2026-05-01,18,30.33,0.625,2026-05-15
CUST-000910,2026-06-01,12,0.0,0.522,2026-06-21
CUST-000910,2026-07-01,12,10.63,0.669,2026-07-25
CUST-000910,2026-08-01,1,26.71,0.488,2026-08-02
CUST-000911,2026-03-01,26,24.59,0.574,2026-03-13
CUST-000911,2026-04-01,4,25.48,0.527,2026-04-25
CUST-000911,2026-05-01,23,10.96,0.367,2026-05-22
CUST-000911,2026-06-01,9,14.76,0.686,2026-06-22
CUST-000911,2026-07-01,36,24.36,0.4,2026-07-24
CUST-000911,2026-08-01,24,30.5,0.412,2026-08-12
CUST-000912,2026-03-01,3,10.71,0.344,2026-03-27
CUST-000912,2026-04-01,19,3.42,0.179,2026-04-04
CUST-000912,2026-05-01,14,14.67,0.236,2026-05-08
CUST-000912,2026-06-01,8,20.34,0.28,2026-06-03
CUST-000912,2026-07-01,11,34.91,0.203,2026-07-10
CUST-000912,2026-08-01,19,53.74,0.191,2026-08-18
CUST-000913,2026-03-01,10,31.62,0.589,2026-03-02
CUST-000913,2026-04-01,5,2.89,0.697,2026-04-17
CUST-000913,2026-05-01,16,17.71,0.547,2026-05-18
CUST-000913,2026-06-01,20,22.03,0.618,2026-06-10
CUST-000913,2026-07-01,24,33.74,0.547,2026-07-01
CUST-000913,2026-08-01,22,16.83,0.467,2026-08-05
CUST-000914,2026-03-01,11,19.02,0.21,2026-03-20
CUST-000914,2026-04-01,10,45.03,0.256,2026-04-14
CUST-000914,2026-05-01,0,83.98,0.4,2026-05-02
CUST-000914,2026-06-01,19,34.09,0.3,2026-06-17
CUST-000914,2026-07-01,18,54.56,0.36,2026-07-17
CUST-000914,2026-08-01,4,28.39,0.447,2026-08-27
CUST-000915,2026-03-01,38,15.9,0.469,2026-03-17
CUST-000915,2026-04-01,20,9.55,0.388,2026-04-14
CUST-000915,2026-05-01,32,14.49,0.511,2026-05-16
CUST-000915,2026-06-01,36,15.89,0.52,2026-06-23
CUST-000915,2026-07-01,23,6.81,0.436,2026-07-21
CUST-000915,2026-08-01,28,22.34,0.418,2026-08-15
CUST-000916,2026-03-01,19,28.25,0.84,2026-03-01
CUST-000916,2026-04-01,4,8.71,0.857,2026-04-14
CUST-000916,2026-05-01,17,25.76,0.918,2026-05-24
CUST-000916,2026-06-01,13,21.11,0.862,2026-06-07
CUST-000916,2026-07-01,13,36.14,0.841,2026-07-21
CUST-000916,2026-08-01,9,36.15,0.957,2026-08-25
CUST-000917,2026-03-01,0,29.71,0.633,2026-03-27
CUST-000917,2026-04-01,7,18.96,0.443,2026-04-09
CUST-000917,2026-05-01,0,11.71,0.342,2026-05-09
CUST-000917,2026-06-01,2,7.5,0.329,2026-06-05
CUST-000917,2026-07-01,12,29.67,0.338,2026-07-06
CUST-000917,2026-08-01,5,13.48,0.148,2026-08-06
CUST-000918,2026-03-01,9,23.89,0.219,2026-03-21
CUST-000918,2026-04-01,13,8.19,0.164,2026-04-07
CUST-000918,2026-05-01,16,26.07,0.2,2026-05-20
CUST-000918,2026-06-01,8,11.92,0.02,2026-06-03
CUST-000918,2026-07-01,12,2.74,0.177,2026-07-01
CUST-000918,2026-08-01,4,19.96,0.158,2026-08-21
CUST-000919,2026-03-01,4,16.11,0.617,2026-03-23
CUST-000919,2026-04-01,3,19.66,0.574,2026-04-04
CUST-000919,2026-05-01,11,18.44,0.608,2026-05-27
CUST-000919,2026-06-01,5,12.44,0.634,2026-06-15
CUST-000919,2026-07-01,7,39.69,0.657,2026-07-03
CUST-000919,2026-08-01,8,12.73,0.497,2026-08-13
CUST-000920,2026-03-01,13,31.23,0.94,2026-03-09
CUST-000920,2026-04-01,4,38.38,0.909,2026-04-25
CUST-000920,2026-05-01,5,5.03,0.809,2026-05-14
CUST-000920,2026-06-01,0,50.72,0.697,2026-06-22
CUST-000920,2026-07-01,13,0.06,0.688,2026-07-02
CUST-000920,2026-08-01,15,33.92,0.98,2026-08-26
CUST-000921,2026-03-01,7,17.91,0.436,2026-03-18
CUST-000921,2026-04-01,12,28.35,0.456,2026-04-09
CUST-000921,2026-05-01,11,20.44,0.495,2026-05-27
CUST-000921,2026-06-01,0,16.34,0.543,2026-06-15
CUST-000921,2026-07-01,9,9.55,0.361,2026-07-09
CUST-000921,2026-08-01,9,26.59,0.38,2026-08-05
CUST-000922,2026-03-01,19,27.06,0.776,2026-03-11
CUST-000922,2026-04-01,14,17.75,0.738,2026-04-16
CUST-000922,2026-05-01,15,28.56,0.752,2026-05-23
CUST-000922,2026-06-01,13,12.77,0.754,2026-06-04
CUST-000922,2026-07-01,11,21.69,0.818,2026-07-25
CUST-000922,2026-08-01,11,15.79,0.754,2026-08-07
CUST-000923,2026-03-01,20,83.05,0.367,2026-03-14
CUST-000923,2026-04-01,23,29.19,0.198,2026-04-27
CUST-000923,2026-05-01,10,17.91,0.333,2026-05-05
CUST-000923,2026-06-01,19,58.3,0.281,2026-06-16
CUST-000923,2026-07-01,21,0.0,0.283,2026-07-03
CUST-000923,2026-08-01,16,46.26,0.2,2026-08-02
CUST-000924,2026-03-01,2,15.61,0.252,2026-03-01
CUST-000924,2026-04-01,7,5.17,0.423,2026-04-27
CUST-000924,2026-05-01,9,2.91,0.334,2026-05-24
CUST-000924,2026-06-01,7,18.43,0.193,2026-06-21
CUST-000924,2026-07-01,12,7.66,0.251,2026-07-22
CUST-000924,2026-08-01,4,7.0,0.083,2026-08-18
CUST-000925,2026-03-01,27,8.51,0.606,2026-03-27
CUST-000925,2026-04-01,18,11.88,0.734,2026-04-24
