transaction_id,customer_id,transaction_date,amount,transaction_type,status,payment_method
5807,CUST-000888,2026-04-16,104.94,payment,success,Bank transfer
5808,CUST-000888,2026-05-16,104.94,payment,success,Bank transfer
5809,CUST-000888,2026-06-16,104.94,payment,success,Bank transfer
5810,CUST-000888,2026-07-16,104.94,payment,success,Bank transfer
5811,CUST-000888,2026-08-16,104.94,payment,success,Bank transfer
5812,CUST-000889,2026-03-16,112.89,failed_payment,failed,Mailed check
5813,CUST-000889,2026-04-16,112.89,payment,success,Mailed check
5814,CUST-000889,2026-05-16,112.89,payment,success,Mailed check
5815,CUST-000889,2026-06-16,112.89,payment,success,Mailed check
5816,CUST-000889,2026-07-16,112.89,payment,success,Mailed check
5817,CUST-000889,2026-08-16,112.89,failed_payment,failed,Mailed check
5818,CUST-000889,2026-08-19,112.89,payment,success,Mailed check
5819,CUST-000890,2026-03-16,45.48,payment,success,Mailed check
5820,CUST-000890,2026-04-16,45.48,payment,success,Mailed check
5821,CUST-000890,2026-05-16,45.48,payment,success,Mailed check
5822,CUST-000890,2026-06-16,45.48,payment,success,Mailed check
5823,CUST-000890,2026-07-16,45.48,payment,success,Mailed check
5824,CUST-000890,2026-08-16,45.48,payment,success,Mailed check
5825,CUST-000891,2026-03-16,34.25,payment,success,Credit card
5826,CUST-000891,2026-04-16,34.25,payment,success,Credit card
5827,CUST-000891,2026-05-16,34.25,payment,success,Credit card
5828,CUST-000891,2026-06-16,34.25,payment,success,Credit card
5829,CUST-000891,2026-07-16,34.25,payment,success,Credit card
5830,CUST-000891,2026-08-16,34.25,payment,success,Credit card
5831,CUST-000892,2026-03-16,86.33,payment,success,Bank transfer
5832,CUST-000892,2026-04-16,86.33,payment,success,Bank transfer
5833,CUST-000892,2026-05-16,86.33,payment,success,Bank transfer
5834,CUST-000892,2026-06-16,86.33,payment,success,Bank transfer
5835,CUST-000892,2026-07-16,86.33,payment,success,Bank transfer
5836,CUST-000892,2026-08-16,86.33,payment,success,Bank transfer
5837,CUST-000893,2026-03-16,71.59,payment,success,Bank transfer
5838,CUST-000893,2026-04-16,71.59,payment,success,Bank transfer
5839,CUST-000893,2026-05-16,71.59,failed_payment,failed,Bank transfer
5840,CUST-000893,2026-05-19,71.59,payment,success,Bank transfer
5841,CUST-000893,2026-06-16,71.59,payment,success,Bank transfer
5842,CUST-000893,2026-07-16,71.59,failed_payment,failed,Bank transfer
5843,CUST-000893,2026-08-16,71.59,payment,success,Bank transfer
5844,CUST-000894,2026-03-16,72.32,failed_payment,failed,Bank transfer
5845,CUST-000894,2026-04-16,72.32,payment,success,Bank transfer
5846,CUST-000894,2026-05-16,72.32,failed_payment,failed,Bank transfer
5847,CUST-000894,2026-06-16,72.32,failed_payment,failed,Bank transfer
5848,CUST-000894,2026-06-19,72.32,payment,success,Bank transfer
5849,CUST-000894,2026-07-16,72.32,failed_payment,failed,Bank transfer
5850,CUST-000894,2026-08-16,72.32,payment,success,Bank transfer
5851,CUST-000895,2026-03-16,112.46,payment,success,Credit card
5852,CUST-000895,2026-04-16,112.46,payment,success,Credit card
5853,CUST-000895,2026-05-16,112.46,payment,success,Credit card
5854,CUST-000895,2026-06-16,112.46,payment,success,Credit card
5855,CUST-000895,2026-07-16,112.46,payment,success,Credit card
5856,CUST-000895,2026-08-16,112.46,payment,success,Credit card
5857,CUST-000896,2026-03-16,82.01,payment,success,Mailed check
5858,CUST-000896,2026-04-16,82.01,payment,success,Mailed check
5859,CUST-000896,2026-05-16,82.01,payment,success,Mailed check
5860,CUST-000896,2026-06-16,82.01,payment,success,Mailed check
5861,CUST-000896,2026-07-16,82.01,payment,success,Mailed check
5862,CUST-000896,2026-08-16,82.01,payment,success,Mailed check
5863,CUST-000897,2026-03-16,51.11,payment,success,Credit card
5864,CUST-000897,2026-04-16,51.11,failed_payment,failed,Credit card
5865,CUST-000897,2026-04-19,51.11,payment,success,Credit card
5866,CUST-000897,2026-05-16,51.11,payment,success,Credit card
5867,CUST-000897,2026-06-16,51.11,payment,success,Credit card
5868,CUST-000897,2026-07-16,51.11,payment,success,Credit card
5869,CUST-000897,2026-08-16,51.11,payment,success,Credit card
5870,CUST-000898,2026-03-16,60.01,payment,success,Bank transfer
5871,CUST-000898,2026-04-16,60.01,payment,success,Bank transfer
5872,CUST-000898,2026-05-16,60.01,payment,success,Bank transfer
5873,CUST-000898,2026-06-16,60.01,payment,success,Bank transfer
5874,CUST-000898,2026-07-16,60.01,payment,success,Bank transfer
5875,CUST-000898,2026-08-16,60.01,payment,success,Bank transfer
5876,CUST-000899,2026-03-16,33.35,payment,success,Credit card
5877,CUST-000899,2026-04-16,33.35,payment,success,Credit card
5878,CUST-000899,2026-05-16,33.35,payment,success,Credit card
5879,CUST-000899,2026-06-16,33.35,payment,success,Credit card
5880,CUST-000899,2026-07-16,33.35,payment,success,Credit card
5881,CUST-000899,2026-08-16,33.35,failed_payment,failed,Credit card
5882,CUST-000900,2026-03-16,39.23,payment,success,Credit card
5883,CUST-000900,2026-04-16,39.23,payment,success,Credit card
5884,CUST-000900,2026-05-16,39.23,payment,success,Credit card
5885,CUST-000900,2026-06-16,39.23,failed_payment,failed,Credit card
5886,CUST-000900,2026-06-19,39.23,payment,success,Credit card
5887,CUST-000900,2026-07-16,39.23,failed_payment,failed,Credit card
5888,CUST-000900,2026-07-19,39.23,payment,success,Credit card
5889,CUST-000900,2026-08-16,39.23,failed_payment,failed,Credit card
5890,CUST-000900,2026-08-19,39.23,payment,success,Credit card
5891,CUST-000901,2026-03-16,34.34,payment,success,Electronic check
5892,CUST-000901,2026-04-16,34.34,payment,success,Electronic check
5893,CUST-000901,2026-05-16,34.34,payment,success,Electronic check
5894,CUST-000901,2026-06-16,34.34,payment,success,Electronic check
5895,CUST-000901,2026-07-16,34.34,payment,success,Electronic check
5896,CUST-000901,2026-08-16,34.34,payment,success,Electronic check
5897,CUST-000902,2026-03-16,101.03,failed_payment,failed,Mailed check
5898,CUST-000902,2026-04-16,101.03,payment,success,Mailed check
5899,CUST-000902,2026-05-16,101.03,payment,success,Mailed check
5900,CUST-000902,2026-06-16,101.03,payment,success,Mailed check
5901,CUST-000902,2026-07-16,101.03,payment,success,Mailed check
5902,CUST-000902,2026-08-16,101.03,payment,success,Mailed check
5903,CUST-000903,2026-03-16,90.49,payment,success,Mailed check
5904,CUST-000903,2026-04-16,90.49,payment,success,Mailed check
5905,CUST-000903,2026-05-16,90.49,payment,success,Mailed check
5906,CUST-000903,2026-06-16,90.49,payment,success,Mailed check
5907,CUST-000903,2026-07-16,90.49,payment,success,Mailed check
5908,CUST-000903,2026-08-16,90.49,payment,success,Mailed check
5909,CUST-000904,2026-03-16,73.03,payment,success,Mailed check
5910,CUST-000904,2026-04-16,73.03,payment,success,Mailed check
5911,CUST-000904,2026-05-16,73.03,payment,success,Mailed check
5912,CUST-000904,2026-06-16,73.03,payment,success,Mailed check
5913,CUST-000904,2026-07-16,73.03,payment,success,Mailed check
5914,CUST-000904,2026-08-16,73.03,payment,success,Mailed check
5915,CUST-000905,2026-03-16,57.44,payment,success,Mailed check
5916,CUST-000905,2026-04-16,57.44,payment,success,Mailed check
5917,CUST-000905,2026-05-16,57.44,payment,success,Mailed check
5918,CUST-000905,2026-06-16,57.44,payment,success,Mailed check
5919,CUST-000905,2026-07-16,57.44,payment,success,Mailed check
5920,CUST-000905,2026-08-16,57.44,payment,success,Mailed check
5921,CUST-000906,2026-03-16,86.85,payment,success,Electronic check
5922,CUST-000906,2026-04-16,86.85,payment,success,Electronic check
5923,CUST-000906,2026-05-16,86.85,payment,success,Electronic check
5924,CUST-000906,2026-06-16,86.85,payment,success,Electronic check
5925,CUST-000906,2026-07-16,86.85,payment,success,Electronic check
5926,CUST-000906,2026-08-16,86.85,payment,success,Electronic check
5927,CUST-000907,2026-03-16,101.29,failed_payment,failed,Credit card
5928,CUST-000907,2026-03-19,101.29,payment,success,Credit card
5929,CUST-000907,2026-04-16,101.29,payment,success,Credit card
5930,CUST-000907,2026-05-16,101.29,payment,success,Credit card
5931,CUST-000907,2026-06-16,101.29,payment,success,Credit card
5932,CUST-000907,2026-07-16,101.29,payment,success,Credit card
5933,CUST-000907,2026-08-16,101.29,payment,success,Credit card
5934,CUST-000908,2026-03-16,108.12,failed_payment,failed,Credit card
5935,CUST-000908,2026-03-19,108.12,payment,success,Credit card
5936,CUST-000908,2026-04-16,108.12,payment,success,Credit card
5937,CUST-000908,2026-05-16,108.12,failed_payment,failed,Credit card
5938,CUST-000908,2026-05-19,108.12,payment,success,Credit card
5939,CUST-000908,2026-06-16,108.12,payment,success,Credit card
5940,CUST-000908,2026-07-16,108.12,payment,success,Credit card
5941,CUST-000908,2026-08-16,108.12,payment,success,Credit card
5942,CUST-000909,2026-03-16,74.7,payment,success,Bank transfer
5943,CUST-000909,2026-04-16,74.7,payment,success,Bank transfer
5944,CUST-000909,2026-05-16,74.7,payment,success,Bank transfer
5945,CUST-000909,2026-06-16,74.7,failed_payment,failed,Bank transfer
5946,CUST-000909,2026-06-19,74.7,payment,success,Bank transfer
5947,CUST-000909,2026-07-16,74.7,payment,success,Bank transfer
5948,CUST-000909,2026-08-16,74.7,payment,success,Bank transfer
5949,CUST-000910,2026-03-16,101.99,payment,success,Mailed check
5950,CUST-000910,2026-04-16,101.99,payment,success,Mailed check
5951,CUST-000910,2026-05-16,101.99,payment,success,Mailed check
5952,CUST-000910,2026-06-16,101.99,payment,success,Mailed check
5953,CUST-000910,2026-07-16,101.99,payment,success,Mailed check
5954,CUST-000910,2026-08-16,101.99,failed_payment,failed,Mailed check
5955,CUST-000910,2026-08-19,101.99,payment,success,Mailed check
5956,CUST-000911,2026-03-16,71.13,payment,success,Credit card
5957,CUST-000911,2026-04-16,71.13,payment,success,Credit card
5958,CUST-000911,2026-05-16,71.13,payment,success,Credit card
5959,CUST-000911,2026-06-16,71.13,payment,success,Credit card
5960,CUST-000911,2026-07-16,71.13,payment,success,Credit card
5961,CUST-000911,2026-08-16,71.13,payment,success,Credit card
5962,CUST-000912,2026-03-16,67.45,payment,success,Mailed check
5963,CUST-000912,2026-04-16,67.45,payment,success,Mailed check
5964,CUST-000912,2026-05-16,67.45,payment,success,Mailed check
5965,CUST-000912,2026-06-16,67.45,payment,success,Mailed check
5966,CUST-000912,2026-07-16,67.45,payment,success,Mailed check
5967,CUST-000912,2026-08-16,67.45,payment,success,Mailed check
5968,CUST-000913,2026-03-16,106.54,payment,success,Mailed check
5969,CUST-000913,2026-04-16,106.54,failed_payment,failed,Mailed check
5970,CUST-000913,2026-04-19,106.54,payment,success,Mailed check
5971,CUST-000913,2026-05-16,106.54,payment,success,Mailed check
5972,CUST-000913,2026-06-16,106.54,payment,success,Mailed check
5973,CUST-000913,2026-07-16,106.54,payment,success,Mailed check
5974,CUST-000913,2026-08-16,106.54,payment,success,Mailed check
5975,CUST-000914,2026-03-16,58.64,payment,success,Credit card
5976,CUST-000914,2026-04-16,58.64,payment,success,Credit card
5977,CUST-000914,2026-05-16,58.64,payment,success,Credit card
5978,CUST-000914,2026-06-16,58.64,payment,success,Credit card
5979,CUST-000914,2026-07-16,58.64,payment,success,Credit card
5980,CUST-000914,2026-08-16,58.64,payment,success,Credit card
5981,CUST-000915,2026-03-16,59.59,payment,success,Credit card
5982,CUST-000915,2026-04-16,59.59,payment,success,Credit card
5983,CUST-000915,2026-05-16,59.59,payment,success,Credit card
5984,CUST-000915,2026-06-16,59.59,payment,success,Credit card
5985,CUST-000915,2026-07-16,59.59,payment,success,Credit card
5986,CUST-000915,2026-08-16,59.59,payment,success,Credit card
5987,CUST-000916,2026-03-16,50.49,payment,success,Bank transfer
5988,CUST-000916,2026-04-16,50.49,payment,success,Bank transfer
5989,CUST-000916,2026-05-16,50.49,payment,success,Bank transfer
5990,CUST-000916,2026-06-16,50.49,payment,success,Bank transfer
5991,CUST-000916,2026-07-16,50.49,payment,success,Bank transfer
5992,CUST-000916,2026-08-16,50.49,payment,success,Bank transfer
5993,CUST-000917,2026-03-16,71.87,payment,success,Electronic check
5994,CUST-000917,2026-04-16,71.87,payment,success,Electronic check
5995,CUST-000917,2026-05-16,71.87,payment,success,Electronic check
5996,CUST-000917,2026-06-16,71.87,payment,success,Electronic check
5997,CUST-000917,2026-07-16,71.87,payment,success,Electronic check
5998,CUST-000917,2026-08-16,71.87,payment,success,Electronic check
5999,CUST-000918,2026-03-16,74.49,failed_payment,failed,Electronic check
6000,CUST-000918,2026-04-16,74.49,payment,success,Electronic check
6001,CUST-000918,2026-05-16,74.49,payment,success,Electronic check
6002,CUST-000918,2026-06-16,74.49,failed_payment,failed,Electronic check
6003,CUST-000918,2026-07-16,74.49,payment,success,Electronic check
6004,CUST-000918,2026-08-16,74.49,failed_payment,failed,Electronic check
6005,CUST-000918,2026-08-19,74.49,payment,success,Electronic check
6006,CUST-000919,2026-03-16,86.05,payment,success,Credit card
6007,CUST-000919,2026-04-16,86.05,payment,success,Credit card
6008,CUST-000919,2026-05-16,86.05,payment,success,Credit card
6009,CUST-000919,2026-06-16,86.05,payment,success,Credit card
6010,CUST-000919,2026-07-16,86.05,payment,success,Credit card
6011,CUST-000919,2026-08-16,86.05,payment,success,Credit card
6012,CUST-000920,2026-03-16,63.05,payment,success,Mailed check
6013,CUST-000920,2026-04-16,63.05,payment,success,Mailed check
6014,CUST-000920,2026-05-16,63.05,payment,success,Mailed check
6015,CUST-000920,2026-06-16,63.05,payment,success,Mailed check
6016,CUST-000920,2026-07-16,63.05,payment,success,Mailed check
6017,CUST-000920,2026-08-16,63.05,payment,success,Mailed check
6018,CUST-000921,2026-03-16,41.78,payment,success,Bank transfer
6019,CUST-000921,2026-04-16,41.78,payment,success,Bank transfer
6020,CUST-000921,2026-05-16,41.78,payment,success,Bank transfer
6021,CUST-000921,2026-06-16,41.78,failed_payment,failed,Bank transfer
6022,CUST-000921,2026-06-19,41.78,payment,success,Bank transfer
6023,CUST-000921,2026-07-16,41.78,payment,success,Bank transfer
6024,CUST-000921,2026-08-16,41.78,payment,success,Bank transfer
6025,CUST-000922,2026-03-16,106.68,payment,success,Mailed check
6026,CUST-000922,2026-04-16,106.68,payment,success,Mailed check
6027,CUST-000922,2026-05-16,106.68,payment,success,Mailed check
6028,CUST-000922,2026-06-16,106.68,payment,success,Mailed check
6029,CUST-000922,2026-07-16,106.68,payment,success,Mailed check
6030,CUST-000922,2026-08-16,106.68,payment,success,Mailed check
6031,CUST-000923,2026-03-16,54.6,payment,success,Mailed check
6032,CUST-000923,2026-04-16,54.6,failed_payment,failed,Mailed check
6033,CUST-000923,2026-05-16,54.6,payment,success,Mailed check
6034,CUST-000923,2026-06-16,54.6,payment,success,Mailed check
6035,CUST-000923,2026-07-16,54.6,payment,success,Mailed check
6036,CUST-000923,2026-08-16,54.6,payment,success,Mailed check
6037,CUST-000924,2026-03-16,112.29,payment,success,Credit card
6038,CUST-000924,2026-04-16,112.29,payment,success,Credit card
6039,CUST-000924,2026-05-16,112.29,payment,success,Credit card
6040,CUST-000924,2026-06-16,112.29,failed_payment,failed,Credit card
6041,CUST-000924,2026-06-19,112.29,payment,success,Credit card
6042,CUST-000924,2026-07-16,112.29,payment,success,Credit card
6043,CUST-000924,2026-08-16,112.29,failed_payment,failed,Credit card
6044,CUST-000925,2026-03-16,40.74,payment,success,Bank transfer
6045,CUST-000925,2026-04-16,40.74,failed_payment,failed,Bank transfer
6046,CUST-000925,2026-04-19,40.74,payment,success,Bank transfer
6047,CUST-000925,2026-05-16,40.74,failed_payment,failed,Bank transfer
6048,CUST-000925,2026-05-19,40.74,payment,success,Bank transfer
6049,CUST-000925,2026-06-16,40.74,payment,success,Bank transfer
6050,CUST-000925,2026-07-16,40.74,payment,success,Bank transfer
6051,CUST-000925,2026-08-16,40.74,failed_payment,failed,Bank transfer
6052,CUST-000925,2026-08-19,40.74,payment,success,Bank transfer
6053,CUST-000926,2026-03-16,76.01,failed_payment,failed,Mailed check
6054,CUST-000926,2026-03-19,76.01,payment,success,Mailed check
6055,CUST-000926,2026-04-16,76.01,failed_payment,failed,Mailed check
6056,CUST-000926,2026-04-19,76.01,payment,success,Mailed check
6057,CUST-000926,2026-05-16,76.01,payment,success,Mailed check
6058,CUST-000926,2026-06-16,76.01,failed_payment,failed,Mailed check
6059,CUST-000926,2026-06-19,76.01,payment,success,Mailed check
6060,CUST-000926,2026-07-16,76.01,failed_payment,failed,Mailed check
6061,CUST-000926,2026-08-16,76.01,payment,success,Mailed check
6062,CUST-000927,2026-03-16,73.66,payment,success,Mailed check
6063,CUST-000927,2026-04-16,73.66,payment,success,Mailed check
6064,CUST-000927,2026-05-16,73.66,payment,success,Mailed check
6065,CUST-000927,2026-06-16,73.66,payment,success,Mailed check
6066,CUST-000927,2026-07-16,73.66,payment,success,Mailed check
6067,CUST-000927,2026-08-16,73.66,payment,success,Mailed check
6068,CUST-000928,2026-03-16,102.86,payment,success,Electronic check
6069,CUST-000928,2026-04-16,102.86,payment,success,Electronic check
6070,CUST-000928,2026-05-16,102.86,payment,success,Electronic check
6071,CUST-000928,2026-06-16,102.86,payment,success,Electronic check
6072,CUST-000928,2026-07-16,102.86,payment,success,Electronic check
